id,name,model_id:id,group_id:id,perm_read,perm_write,perm_create,perm_unlink
access_revenue_distribution_ledger_line_membership_service_finance,syndicate.revenue.distribution.ledger.line.membership.service.finance,syndicate_revenue_distribution.model_syndicate_revenue_distribution_ledger_line,group_membership_service_finance,1,0,0,0
access_membership_cashier_dashboard_cashier,membership.cashier.dashboard.cashier,model_membership_cashier_dashboard,group_membership_service_cashier,1,1,1,1
access_membership_cashier_invoice_line_cashier,membership.cashier.invoice.line.cashier,model_membership_cashier_invoice_line,group_membership_service_cashier,1,1,1,1
access_membership_cashier_receipt_summary_line_cashier,membership.cashier.receipt.summary.line.cashier,model_membership_cashier_receipt_summary_line,group_membership_service_cashier,1,1,1,1
access_membership_cashier_paid_invoice_line_cashier,membership.cashier.paid.invoice.line.cashier,model_membership_cashier_paid_invoice_line,group_membership_service_cashier,1,1,1,1
access_membership_cashier_dashboard_manager,membership.cashier.dashboard.manager,model_membership_cashier_dashboard,group_membership_service_manager,1,1,1,1
access_membership_cashier_invoice_line_manager,membership.cashier.invoice.line.manager,model_membership_cashier_invoice_line,group_membership_service_manager,1,1,1,1
access_membership_cashier_receipt_summary_line_manager,membership.cashier.receipt.summary.line.manager,model_membership_cashier_receipt_summary_line,group_membership_service_manager,1,1,1,1
access_membership_cashier_paid_invoice_line_manager,membership.cashier.paid.invoice.line.manager,model_membership_cashier_paid_invoice_line,group_membership_service_manager,1,1,1,1
access_membership_registration_workspace_registration,membership.registration.workspace.registration,model_membership_registration_workspace,group_membership_service_registration,1,1,1,1
access_membership_registration_workspace_alert_registration,membership.registration.workspace.alert.registration,model_membership_registration_workspace_alert,group_membership_service_registration,1,1,1,1
access_membership_registration_workspace_line_registration,membership.registration.workspace.line.registration,model_membership_registration_workspace_line,group_membership_service_registration,1,1,1,1
access_membership_registration_workspace_activity_registration,membership.registration.workspace.activity.registration,model_membership_registration_workspace_activity,group_membership_service_registration,1,1,1,1
access_membership_registration_workspace_manager,membership.registration.workspace.manager,model_membership_registration_workspace,group_membership_service_manager,1,1,1,1
access_membership_registration_workspace_alert_manager,membership.registration.workspace.alert.manager,model_membership_registration_workspace_alert,group_membership_service_manager,1,1,1,1
access_membership_registration_workspace_line_manager,membership.registration.workspace.line.manager,model_membership_registration_workspace_line,group_membership_service_manager,1,1,1,1
access_membership_registration_workspace_activity_manager,membership.registration.workspace.activity.manager,model_membership_registration_workspace_activity,group_membership_service_manager,1,1,1,1
access_membership_financial_workspace_finance,membership.financial.workspace.finance,model_membership_financial_workspace,group_membership_service_finance,1,1,1,1
access_membership_financial_workspace_alert_finance,membership.financial.workspace.alert.finance,model_membership_financial_workspace_alert,group_membership_service_finance,1,1,1,1
access_membership_financial_workspace_inbox_line_finance,membership.financial.workspace.inbox.line.finance,model_membership_financial_workspace_inbox_line,group_membership_service_finance,1,1,1,1
access_membership_financial_workspace_task_line_finance,membership.financial.workspace.task.line.finance,model_membership_financial_workspace_task_line,group_membership_service_finance,1,1,1,1
access_membership_financial_workspace_activity_line_finance,membership.financial.workspace.activity.line.finance,model_membership_financial_workspace_activity_line,group_membership_service_finance,1,1,1,1
access_membership_financial_workspace_manager,membership.financial.workspace.manager,model_membership_financial_workspace,group_membership_service_manager,1,1,1,1
access_membership_financial_workspace_alert_manager,membership.financial.workspace.alert.manager,model_membership_financial_workspace_alert,group_membership_service_manager,1,1,1,1
access_membership_financial_workspace_inbox_line_manager,membership.financial.workspace.inbox.line.manager,model_membership_financial_workspace_inbox_line,group_membership_service_manager,1,1,1,1
access_membership_financial_workspace_task_line_manager,membership.financial.workspace.task.line.manager,model_membership_financial_workspace_task_line,group_membership_service_manager,1,1,1,1
access_membership_financial_workspace_activity_line_manager,membership.financial.workspace.activity.line.manager,model_membership_financial_workspace_activity_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_officer,membership.doctor.360.officer,model_membership_doctor_360,group_membership_officer,1,1,1,1
access_membership_doctor_360_service_line_officer,membership.doctor.360.service.line.officer,model_membership_doctor_360_service_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_period_line_officer,membership.doctor.360.period.line.officer,model_membership_doctor_360_period_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_invoice_line_officer,membership.doctor.360.invoice.line.officer,model_membership_doctor_360_invoice_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_payment_line_officer,membership.doctor.360.payment.line.officer,model_membership_doctor_360_payment_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_activity_line_officer,membership.doctor.360.activity.line.officer,model_membership_doctor_360_activity_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_timeline_line_officer,membership.doctor.360.timeline.line.officer,model_membership_doctor_360_timeline_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_document_line_officer,membership.doctor.360.document.line.officer,model_membership_doctor_360_document_line,group_membership_officer,1,1,1,1
access_membership_doctor_360_registration,membership.doctor.360.registration,model_membership_doctor_360,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_service_line_registration,membership.doctor.360.service.line.registration,model_membership_doctor_360_service_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_period_line_registration,membership.doctor.360.period.line.registration,model_membership_doctor_360_period_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_invoice_line_registration,membership.doctor.360.invoice.line.registration,model_membership_doctor_360_invoice_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_payment_line_registration,membership.doctor.360.payment.line.registration,model_membership_doctor_360_payment_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_activity_line_registration,membership.doctor.360.activity.line.registration,model_membership_doctor_360_activity_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_timeline_line_registration,membership.doctor.360.timeline.line.registration,model_membership_doctor_360_timeline_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_document_line_registration,membership.doctor.360.document.line.registration,model_membership_doctor_360_document_line,group_membership_service_registration,1,1,1,1
access_membership_doctor_360_finance,membership.doctor.360.finance,model_membership_doctor_360,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_service_line_finance,membership.doctor.360.service.line.finance,model_membership_doctor_360_service_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_period_line_finance,membership.doctor.360.period.line.finance,model_membership_doctor_360_period_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_invoice_line_finance,membership.doctor.360.invoice.line.finance,model_membership_doctor_360_invoice_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_payment_line_finance,membership.doctor.360.payment.line.finance,model_membership_doctor_360_payment_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_activity_line_finance,membership.doctor.360.activity.line.finance,model_membership_doctor_360_activity_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_timeline_line_finance,membership.doctor.360.timeline.line.finance,model_membership_doctor_360_timeline_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_document_line_finance,membership.doctor.360.document.line.finance,model_membership_doctor_360_document_line,group_membership_service_finance,1,1,1,1
access_membership_doctor_360_cashier,membership.doctor.360.cashier,model_membership_doctor_360,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_service_line_cashier,membership.doctor.360.service.line.cashier,model_membership_doctor_360_service_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_period_line_cashier,membership.doctor.360.period.line.cashier,model_membership_doctor_360_period_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_invoice_line_cashier,membership.doctor.360.invoice.line.cashier,model_membership_doctor_360_invoice_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_payment_line_cashier,membership.doctor.360.payment.line.cashier,model_membership_doctor_360_payment_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_activity_line_cashier,membership.doctor.360.activity.line.cashier,model_membership_doctor_360_activity_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_timeline_line_cashier,membership.doctor.360.timeline.line.cashier,model_membership_doctor_360_timeline_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_document_line_cashier,membership.doctor.360.document.line.cashier,model_membership_doctor_360_document_line,group_membership_service_cashier,1,1,1,1
access_membership_doctor_360_manager,membership.doctor.360.manager,model_membership_doctor_360,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_service_line_manager,membership.doctor.360.service.line.manager,model_membership_doctor_360_service_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_period_line_manager,membership.doctor.360.period.line.manager,model_membership_doctor_360_period_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_invoice_line_manager,membership.doctor.360.invoice.line.manager,model_membership_doctor_360_invoice_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_payment_line_manager,membership.doctor.360.payment.line.manager,model_membership_doctor_360_payment_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_activity_line_manager,membership.doctor.360.activity.line.manager,model_membership_doctor_360_activity_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_timeline_line_manager,membership.doctor.360.timeline.line.manager,model_membership_doctor_360_timeline_line,group_membership_service_manager,1,1,1,1
access_membership_doctor_360_document_line_manager,membership.doctor.360.document.line.manager,model_membership_doctor_360_document_line,group_membership_service_manager,1,1,1,1
